일,대여 대여소명개,주말평일구분
1,166375,평일
2,146373,주말
3,132609,주말
4,153234,평일
5,145634,평일
6,138912,평일
7,140431,평일
8,146638,평일
9,125837,주말
10,115693,주말
11,155324,평일
12,158295,평일
13,162960,평일
14,137473,평일
15,158831,평일
16,80376,주말
17,78610,주말
18,109679,평일
19,124664,평일
20,124089,평일
21,127460,평일
22,127415,평일
23,95076,주말
24,85901,주말
25,130576,평일
26,35377,평일
27,20897,평일
28,42952,평일
29,73914,평일
30,57420,주말
