소재지(위치),보관소(대여소)명개
송파구,218
강서구,192
강남구,176
영등포구,167
노원구,152
서초구,147
강동구,120
마포구,118
구로구,114
양천구,111
종로구,100
은평구,97
중랑구,96
성동구,94
중구,90
용산구,87
광진구,86
동대문구,86
성북구,81
서대문구,80
도봉구,75
관악구,74
금천구,74
동작구,72
강북구,59
